y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
3,3,UC_patient_185_22_009434,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_185_22.bmp,0.0002858704,0.0059918864,0.26630795,0.7274143
3,3,UC_patient_290_42_009457,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_290_42.bmp,1.0075865e-06,2.3913368e-05,0.00489506,0.99508
3,2,UC_patient_523_14_009463,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_523_14.bmp,0.039201986,0.14366604,0.6026421,0.21448977
3,2,UC_patient_242_52_009468,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_242_52.bmp,0.015027089,0.09271606,0.6478006,0.24445623
3,3,UC_patient_185_8_009492,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_185_8.bmp,1.5385422e-07,1.7445125e-05,0.026306638,0.9736757
3,1,UC_patient_48_38_009494,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_48_38.bmp,0.018084515,0.6224866,0.35793257,0.0014963474
3,3,UC_patient_108_14_009502,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_108_14.bmp,0.00023501817,0.005820446,0.31602204,0.67792255
3,3,UC_patient_108_33_009510,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_108_33.bmp,0.0030325712,0.013036067,0.39875713,0.58517426
3,3,UC_patient_451_12_009516,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_451_12.bmp,4.583222e-05,0.0040133414,0.40284085,0.5931001
3,3,UC_patient_290_24_009519,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_290_24.bmp,0.00066426373,0.0059179184,0.2605426,0.7328752
3,3,UC_patient_451_13_009531,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_451_13.bmp,0.00012412688,0.009639164,0.45412362,0.53611314
3,3,UC_patient_527_42_009532,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_527_42.bmp,9.583113e-05,0.001140325,0.07517283,0.923591
3,2,UC_patient_297_3_009533,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_297_3.bmp,0.009109063,0.2917386,0.5806995,0.11845279
3,2,UC_patient_48_27_009543,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_48_27.bmp,0.010554748,0.4464325,0.50161016,0.041402552
3,3,UC_patient_290_25_009564,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_290_25.bmp,0.00018204673,0.0058417344,0.34427965,0.6496966
3,2,UC_patient_451_14_009580,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 3/UC_patient_451_14.bmp,0.00069292024,0.027674448,0.55715907,0.41447356
