y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_100_19_008676,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_100_19.bmp,0.87461644,0.11614015,0.007949435,0.0012940626
0,1,UC_patient_371_9_008677,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_371_9.bmp,0.38744438,0.6120952,0.00043376154,2.67248e-05
0,0,UC_patient_492_44_008678,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_492_44.bmp,0.997498,0.0024928793,8.922121e-06,1.8853343e-07
1,0,UC_patient_563_1_008679,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_563_1.bmp,0.93449706,0.06512692,0.0003671454,8.823553e-06
0,0,UC_patient_237_15_008680,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_237_15.bmp,0.9899081,0.010069438,2.1485e-05,1.0357924e-06
0,0,UC_patient_321_53_008681,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_321_53.bmp,0.9979361,0.00205711,6.6767952e-06,1.073783e-07
2,2,UC_patient_463_41_008682,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_41.bmp,0.00025572488,0.0600324,0.5758666,0.3638453
3,3,UC_patient_237_29_008683,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_237_29.bmp,1.4313565e-06,1.0847536e-05,0.00675466,0.993233
1,1,UC_patient_453_7_008684,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_453_7.bmp,0.13927267,0.8513357,0.008990088,0.00040159345
0,0,UC_patient_570_12_008685,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_570_12.bmp,0.9957212,0.00427043,8.297862e-06,7.727191e-09
1,1,UC_patient_449_15_008686,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_449_15.bmp,0.025776576,0.8755811,0.090503864,0.008138548
0,0,UC_patient_21_18_008687,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_21_18.bmp,0.95338136,0.046403836,0.00021448215,2.9855252e-07
1,0,UC_patient_146_44_008688,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_146_44.bmp,0.50088674,0.45359525,0.043479178,0.0020388374
0,0,UC_patient_10_22_008689,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_10_22.bmp,0.94214535,0.05782339,2.9799236e-05,1.5234489e-06
1,1,UC_patient_265_18_008690,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_265_18.bmp,0.34046555,0.6217101,0.03547124,0.0023531069
0,1,UC_patient_565_67_008691,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_565_67.bmp,0.34854096,0.6510942,0.0003607807,4.032829e-06
0,0,UC_patient_309_2_008692,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_309_2.bmp,0.9964825,0.0035124354,5.0357758e-06,1.0505301e-07
1,0,UC_patient_271_25_008694,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_271_25.bmp,0.4906762,0.45813468,0.038441747,0.012747409
1,1,UC_patient_425_60_008695,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_425_60.bmp,0.08670074,0.89209014,0.019299684,0.0019094355
3,3,UC_patient_440_10_008696,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_440_10.bmp,8.1479124e-07,0.004551023,0.43306705,0.56238115
1,1,UC_patient_570_5_008697,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_570_5.bmp,0.12080163,0.8689944,0.009606332,0.0005976405
0,0,UC_patient_91_5_008698,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_91_5.bmp,0.9948809,0.0051174653,1.6524319e-06,1.5363927e-09
2,3,UC_patient_280_15_008699,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_280_15.bmp,2.8667326e-08,0.00013117502,0.47981137,0.5200574
3,3,UC_patient_440_39_008700,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_440_39.bmp,0.0058334065,0.036222156,0.25199404,0.7059503
2,2,UC_patient_173_5_008701,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_173_5.bmp,0.00080484356,0.112118386,0.5105068,0.37656996
1,1,UC_patient_265_8_008702,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_265_8.bmp,0.06030922,0.8692024,0.063147865,0.007340546
0,0,UC_patient_39_9_008703,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_9.bmp,0.98116964,0.018738719,8.390563e-05,7.762515e-06
0,1,UC_patient_111_23_008704,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_111_23.bmp,0.35304424,0.6393123,0.0071406947,0.0005027909
0,0,UC_patient_216_12_008705,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_216_12.bmp,0.99720675,0.002792334,9.757232e-07,8.191041e-09
0,0,UC_patient_415_16_008706,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_415_16.bmp,0.995891,0.004108125,8.5544923e-07,9.79669e-10
3,3,UC_patient_390_5_008707,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_390_5.bmp,1.7470599e-07,1.326009e-05,0.013627305,0.9863593
2,1,UC_patient_231_23_008708,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_231_23.bmp,0.031358875,0.66677755,0.24760205,0.054261524
3,3,UC_patient_413_3_008709,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_413_3.bmp,1.6571648e-06,4.5221273e-05,0.025383372,0.97456974
0,0,UC_patient_219_23_008710,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_219_23.bmp,0.9770997,0.022525346,0.00037172687,3.2530904e-06
0,0,UC_patient_349_112_008711,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_349_112.bmp,0.7507306,0.24872164,0.00054458826,3.252635e-06
3,3,UC_patient_8_1_008712,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_8_1.bmp,9.645378e-07,0.00064096955,0.15052909,0.84882903
0,0,UC_patient_174_9_008713,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_174_9.bmp,0.7646472,0.20666938,0.020637501,0.008045956
0,0,UC_patient_178_3_008714,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_178_3.bmp,0.70291,0.29527247,0.0017478758,6.968408e-05
0,0,UC_patient_252_1_008715,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_252_1.bmp,0.72561634,0.26203188,0.009601012,0.0027507425
0,0,UC_patient_139_9_008716,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_139_9.bmp,0.9972262,0.0027737354,1.0301503e-07,2.7900664e-11
2,2,UC_patient_88_59_008717,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_88_59.bmp,0.0031249046,0.13644205,0.69688165,0.16355135
2,3,UC_patient_216_38_008718,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_216_38.bmp,0.000114827584,0.01375659,0.3565152,0.62961334
0,0,UC_patient_43_31_008719,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_43_31.bmp,0.907664,0.092306264,2.780466e-05,1.8942234e-06
0,0,UC_patient_259_72_008720,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_259_72.bmp,0.9782956,0.021655167,4.7812046e-05,1.3742128e-06
2,1,UC_patient_460_38_008722,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_460_38.bmp,0.0055763214,0.642429,0.34526673,0.006727919
1,1,UC_patient_415_42_008723,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_415_42.bmp,0.013559625,0.91476595,0.06962062,0.0020537735
1,1,UC_patient_531_16_008724,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_531_16.bmp,0.14748912,0.7865864,0.054637965,0.011286526
0,0,UC_patient_91_4_008725,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_91_4.bmp,0.91005373,0.08920258,0.0007279329,1.5667008e-05
2,2,UC_patient_199_19_008726,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_199_19.bmp,0.00016137798,0.07802379,0.8671998,0.05461508
1,0,UC_patient_245_3_008727,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_245_3.bmp,0.5928472,0.4063848,0.00076495355,2.991975e-06
1,1,UC_patient_469_12_008728,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_469_12.bmp,0.021891376,0.9418143,0.035465024,0.0008293108
0,0,UC_patient_464_7_008729,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_464_7.bmp,0.9877331,0.012263206,3.6941792e-06,7.2802244e-09
1,1,UC_patient_264_70_008730,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_264_70.bmp,0.43909183,0.5593668,0.0015014847,3.985394e-05
1,1,UC_patient_548_16_008732,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_548_16.bmp,0.09656917,0.847893,0.050286636,0.005251286
0,0,UC_patient_415_12_008733,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_415_12.bmp,0.9647485,0.03524542,5.9895133e-06,6.0590004e-08
1,0,UC_patient_154_11_008734,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_154_11.bmp,0.64608175,0.35358742,0.00032248246,8.411154e-06
0,0,UC_patient_249_31_008735,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_249_31.bmp,0.97279966,0.02658529,0.0005795328,3.5596986e-05
0,0,UC_patient_500_19_008736,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_500_19.bmp,0.99972564,0.00027389513,4.926749e-07,1.9158497e-09
2,2,UC_patient_39_21_008737,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_21.bmp,0.001496,0.25031906,0.639308,0.108876966
0,0,UC_patient_430_5_008738,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_430_5.bmp,0.93799525,0.06193237,7.177942e-05,5.667356e-07
0,0,UC_patient_245_4_008739,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_245_4.bmp,0.63039005,0.36889833,0.00071065116,8.899398e-07
0,0,UC_patient_463_4_008740,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_4.bmp,0.9006018,0.099301204,9.493273e-05,2.0209598e-06
0,0,UC_patient_23_12_008741,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_23_12.bmp,0.9995209,0.00047211317,6.969237e-06,8.262411e-08
0,0,UC_patient_56_8_008742,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_56_8.bmp,0.5646709,0.43476826,0.0005598858,8.4115885e-07
1,1,UC_patient_293_8_008743,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_293_8.bmp,0.06762776,0.90162647,0.029339144,0.0014066171
0,0,UC_patient_151_10_008744,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_151_10.bmp,0.64626044,0.3514945,0.0021968125,4.8284914e-05
1,1,UC_patient_54_9_008745,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_54_9.bmp,0.4555858,0.54426837,0.00014552684,2.8384758e-07
0,0,UC_patient_559_1_008747,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_559_1.bmp,0.997924,0.0020615608,1.4103932e-05,2.5512702e-07
2,2,UC_patient_39_13_008748,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_13.bmp,0.0014083559,0.25827345,0.67968684,0.060631365
1,1,UC_patient_231_3_008750,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_231_3.bmp,0.05941599,0.80393434,0.09705667,0.03959298
1,1,UC_patient_24_31_008751,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_24_31.bmp,0.44627526,0.55344695,0.00027422793,3.5415715e-06
0,0,UC_patient_32_20_008752,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_32_20.bmp,0.98178905,0.018126085,8.0157726e-05,4.7302506e-06
1,1,UC_patient_354_17_008753,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_354_17.bmp,0.3316916,0.6667719,0.0014602258,7.6324184e-05
0,0,UC_patient_249_3_008754,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_249_3.bmp,0.9851146,0.014877984,7.39105e-06,1.0637962e-08
2,3,UC_patient_358_5_008755,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_358_5.bmp,2.6124494e-07,1.539647e-05,0.12778644,0.8721979
3,2,UC_patient_441_1_008756,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_441_1.bmp,6.845927e-05,0.02406558,0.5143628,0.46150318
0,1,UC_patient_430_1_008757,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_430_1.bmp,0.2119763,0.78379613,0.004115274,0.00011221911
1,1,UC_patient_475_27_008758,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_475_27.bmp,0.16509795,0.7710277,0.06103256,0.002841778
0,1,UC_patient_218_7_008759,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_218_7.bmp,0.30613893,0.68056023,0.013214464,8.63381e-05
0,1,UC_patient_223_133_008760,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_223_133.bmp,0.48393306,0.51596564,9.091301e-05,1.0405485e-05
0,0,UC_patient_199_35_008761,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_199_35.bmp,0.99685967,0.0031087997,3.1050746e-05,5.481621e-07
1,1,UC_patient_239_70_008762,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_239_70.bmp,0.053849567,0.9387211,0.007392597,3.6715188e-05
1,1,UC_patient_180_16_008763,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_180_16.bmp,0.10586115,0.8556984,0.036727585,0.0017129321
0,0,UC_patient_56_21_008764,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_56_21.bmp,0.9998312,0.0001599909,8.568193e-06,2.4324387e-07
1,1,UC_patient_111_75_008765,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_111_75.bmp,0.043481898,0.95596844,0.00054765993,1.9364518e-06
1,1,UC_patient_387_11_008766,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_387_11.bmp,0.0772051,0.84363264,0.0751861,0.0039761816
1,1,UC_patient_476_5_008767,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_476_5.bmp,0.058179554,0.930072,0.011503546,0.00024490396
0,0,UC_patient_112_35_008768,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_112_35.bmp,0.7072316,0.17061347,0.084864706,0.03729033
0,0,UC_patient_469_17_008769,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_469_17.bmp,0.5607942,0.43878677,0.00040835133,1.0685401e-05
0,0,UC_patient_390_6_008770,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_390_6.bmp,0.7427408,0.2459185,0.008581162,0.0027595153
2,2,UC_patient_177_9_008771,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_177_9.bmp,0.00013693547,0.047940258,0.8295583,0.122364454
0,1,UC_patient_371_24_008772,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_371_24.bmp,0.3751477,0.6245349,0.00030198618,1.5384492e-05
0,0,UC_patient_77_45_008773,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_77_45.bmp,0.9926455,0.0073331073,2.0519727e-05,9.543883e-07
0,0,UC_patient_138_8_008775,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_138_8.bmp,0.97871417,0.02079071,0.00046181103,3.3395427e-05
2,2,UC_patient_463_46_008776,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_46.bmp,0.0010793629,0.34284538,0.6091301,0.046945225
0,0,UC_patient_463_11_008777,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_11.bmp,0.9952113,0.004782794,5.6913977e-06,2.4684186e-07
0,0,UC_patient_168_14_008778,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_168_14.bmp,0.92312646,0.07639668,0.00047415216,2.6760986e-06
1,1,UC_patient_140_7_008779,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_140_7.bmp,0.042132642,0.7982042,0.13903856,0.02062455
0,0,UC_patient_111_60_008780,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_111_60.bmp,0.78392434,0.21483873,0.0011911127,4.5813067e-05
1,0,UC_patient_460_37_008781,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_460_37.bmp,0.81863517,0.18040852,0.00093298714,2.3371405e-05
1,1,UC_patient_415_31_008782,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_415_31.bmp,0.0046783546,0.9421605,0.05296059,0.00020061254
0,1,UC_patient_559_13_008783,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_559_13.bmp,0.38621217,0.59269875,0.019972198,0.0011168605
0,0,UC_patient_440_31_008785,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_440_31.bmp,0.85400915,0.14446087,0.0015230783,6.846999e-06
1,1,UC_patient_492_33_008786,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_492_33.bmp,0.15175325,0.8234129,0.024560517,0.00027329114
3,3,UC_patient_301_18_008787,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_301_18.bmp,1.6828612e-07,0.0014936695,0.42461586,0.57389027
0,0,UC_patient_153_12_008788,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_153_12.bmp,0.9699358,0.02998314,8.0105856e-05,9.39842e-07
2,2,UC_patient_39_4_008789,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_4.bmp,3.1583495e-05,0.0622095,0.7969685,0.14079043
0,0,UC_patient_43_29_008790,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_43_29.bmp,0.9938088,0.006108587,8.066719e-05,1.969675e-06
0,0,UC_patient_23_20_008791,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_23_20.bmp,0.9992304,0.0007674612,2.2004408e-06,1.6574557e-08
2,2,UC_patient_254_4_008792,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_254_4.bmp,0.00029466779,0.05212192,0.6593567,0.28822666
1,1,UC_patient_274_47_008793,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_274_47.bmp,0.23860201,0.7276076,0.030119687,0.0036706405
3,3,UC_patient_34_43_008794,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_34_43.bmp,2.1702052e-05,0.0007715593,0.024929285,0.9742775
0,0,UC_patient_487_14_008797,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_487_14.bmp,0.99713516,0.0028641184,6.589573e-07,5.866507e-09
0,0,UC_patient_239_75_008798,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_239_75.bmp,0.9547104,0.04305814,0.0021208087,0.00011061417
0,0,UC_patient_146_42_008799,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_146_42.bmp,0.87673366,0.121877775,0.0013480325,4.0548235e-05
2,2,UC_patient_504_24_008801,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_504_24.bmp,0.0020222245,0.078087375,0.7827414,0.13714896
1,1,UC_patient_548_62_008803,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_548_62.bmp,0.15345934,0.8434863,0.0030157024,3.86129e-05
0,1,UC_patient_463_42_008804,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_42.bmp,0.31730103,0.40511724,0.12640704,0.15117463
3,3,UC_patient_440_43_008805,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_440_43.bmp,4.59e-06,3.936054e-05,0.060135145,0.93982095
1,1,UC_patient_23_23_008806,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_23_23.bmp,0.007395573,0.83115584,0.15411511,0.0073335385
3,3,UC_patient_199_49_008807,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_199_49.bmp,0.002099171,0.014900735,0.14450307,0.838497
1,1,UC_patient_347_4_008808,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_347_4.bmp,0.25728384,0.7408291,0.0017865128,0.00010060488
0,0,UC_patient_475_44_008809,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_475_44.bmp,0.91684335,0.080571726,0.002565456,1.9458825e-05
0,0,UC_patient_475_38_008810,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_475_38.bmp,0.85334784,0.14628194,0.00036264356,7.5804674e-06
0,0,UC_patient_88_12_008811,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_88_12.bmp,0.93146306,0.06851974,1.7222577e-05,3.1609705e-08
0,0,UC_patient_227_53_008814,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_227_53.bmp,0.52638334,0.43455034,0.02994539,0.009120899
